truong-dh-nguyen-tat-thanh-chuyen-doi-hinh-thuc-thi-va-hoc-trong-mua-dich|Trường ĐH Nguyễn Tất Thành chuyển đổi hình thức thi và học trong mùa dịch|Được viết bởi Lê Hoàng Tuấn|'NTTU - Trường ĐH Nguyễn Tất Thành sẽ tiến hành thay đổi hình thức thi và học tập dành cho tất cả học viên, sinh viên Nhà trường trong giai đoạn sau Tết Nguyên Đán.\n Rút kinh nghiệm từ đợt dịch trước, Trường ĐH Nguyễn Tất Thành đã có những động thái kịp thời và nhanh chóng để không làm gián đoạn công tác dạy và học nhưng vẫn đảm bảo an toàn cho giảng viên và sinh viên trong tình hình dịch COVID-19 quay trở lại. Căn cứ vào tình hình phức tạp của dịch bệnh, Trường ĐH Nguyễn Tất Thành đã ra thông báo đến toàn thể học viên, sinh viên chuyển đổi hình thức học tập trực tuyến và thi online. Theo thông báo từ Ban giám hiệu Trường ĐH Nguyễn Tất Thành, Nhà trường sẽ tiến hành tổ chức dạy và học trực tuyến trên hệ thống E-learning tuần đầu tiên của học kỳ II, bắt đầu từ ngày 22/02/2021 đến ngày 28/02/2021.\nNgoài ra, hơn 20.000 sinh viên thuộc các chương trình đào tạo của Trường sẽ tiến hành thi trực tuyến tại nhà qua nền tảng số LMS được xây dựng và phát triển bởi Nhà trường. Học viên, sinh viên sẽ thực hiện thi online theo lịch thi được công bố trên website Phòng Đào tạo.\nĐể phục vụ cho công tác giảng dạy trực tuyến một cách tối ưu nhất và hiệu quả nhất, Nhà trường đã nâng cấp hệ thống công nghệ và hạ tầng, tổ chức tập huấn online cho đội ngũ cán bộ giảng viên về cách thức xây dựng kho học liệu điện tử và đưa lên hệ thống trực tuyến; chuẩn bị cho kế hoạch đào tạo trực tuyến.\nCác thông tin về dịch bệnh, biện pháp phòng tránh, ngăn ngừa sẽ được Trường ĐH Nguyễn Tất Thành cập nhật liên tục trên Website, Fanpage chính thống của Nhà trường. Đồng thời, sinh viên trong quá trình nghỉ học phòng dịch cần thực hiện theo các khuyến cáo của Bộ Y tế.\nThông báo về việc thay đổi hình thức dạy - học từ ngày 02/02/2021 tại trường Đại học Nguyễn Tất Thành\nThông báo về việc thay đổi lịch thi và hình thức thi các lớp học phần Học kỳ 1 năm học 2020 - 2021 \nHồng Quang - Duy Anh\nChuyên mục: Tin tức - sự kiện\nĐã đọc 31335 lần'|https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/vi.png, https://ky.ntt.edu.vn/images/system/en.png, https://ky.ntt.edu.vn/images/system/Home.png, https://ky.ntt.edu.vn/images/system/tin-tuc-kdd.jpg, https://ky.ntt.edu.vn/images/system/fb.png, https://ky.ntt.edu.vn/images/system/google.png, https://ky.ntt.edu.vn/images/system/youtube.png
soi-dong-chuong-trinh-chao-don-tan-sinh-vien-khoa-dieu-duong-nam-2019|Sôi động chương trình chào đón tân sinh viên khoa Điều dưỡng năm 2019|Được viết bởi Super User|'NTTU - Hòa chung không khí mừng năm học mới, Khoa Điều dưỡng Trường ĐH Nguyễn Tất Thành đã tổ chức chương trình Chào đón tân sinh viên khóa 2019 với nhiều hoạt động sôi nổi khích lệ tinh thần học tập của các “tân binh”.\nHòa chung không khí vui tươi chào đón năm học mới 2019 – 2020, chiều 27/11/2019, Ban chủ nhiệm Khoa Điều dưỡng Trường ĐH Nguyễn Tất Thành đã tổ chức chương trình Chào đón tân sinh viên 2019 với nhiều hoạt động sôi nổi, nhằm khích lệ tinh thần học tập của các “tân binh” vừa bước chân vào giảng đường đại học Trường ĐH Nguyễn Tất Thành.\nĐông đảo sinh viên khoa Điều dưỡng tham gia chương trình\nChương trình diễn ra tại cơ sở 300A Nguyễn Tất Thành, P.13, Q.4 trong không khí sôi động và thân thiện với sự có mặt của TS. Trần Thị Châu, Trưởng khoa Điều dưỡng; ThS. Trần Anh Tú, Phó trưởng khoa Điều dưỡng; đồng chí Nguyễn Thị Thu Thảo, Bí thư Đoàn trường; đồng chí Nguyễn Mai Thanh Trúc, Chánh văn phòng Đoàn trường; cùng đông đảo giảng viên, nhân viên và hơn 400 tân sinh viên khóa 2019 của Khoa Điều dưỡng.\nĐây được xem như một hoạt động đặc biệt để chào đón các thành viên mới của Trường ĐH Nguyễn Tất Thành, là cầu nối giữa các tân sinh viên và Ban chủ nhiệm khoa, giúp các em tìm hiểu rõ hơn về khoa, về trường, từ đó có thể chủ động trong việc học tập và rèn luyện. Đồng thời tiếp thêm nhiệt huyết và truyền cảm hứng học tập cho sinh viên khóa mới và là cơ hội để các tân sinh viên được làm quen với anh chị sinh viên khóa trên. Với những những tiết mục văn nghệ đặc sắc: ca – múa – hát… do sinh viên, câu lạc bộ, nhóm nhảy của Khoa Điều dưỡng và Trường ĐH Nguyễn Tất Thành dàn dựng và thể hiện, chương trình đã đem đến cho người xem nhiều cung bậc cảm xúc, từ vui tươi, sôi động đến nhẹ nhàng, sâu lắng.\nCác tiết mục văn nghệ được dàn dựng và thể hiện đem đến cho người xem nhiều cung bậc cảm xúc, từ vui tươi, sôi động đến nhẹ nhàng, sâu lắng\nThay mặt cho Ban lãnh đạo Khoa, TS. Trần Thị Châu gửi lời chào mừng đến các tân sinh viên đã gia nhập vào “ngôi nhà chung” Khoa Điều dưỡng Trường ĐH Nguyễn Tất Thành, đồng thời bày tỏ hy vọng các em sẽ cố gắng phấn đấu, nỗ lực học tập và trau dồi kỹ năng thật tốt trong suốt 4 năm ngồi trên giảng đường đại học.\nTS. Trần Thị Châu phát biểu tại chương trình\nCũng tại chương trình, các tân sinh viên đã được trực tiếp lắng nghe các thầy cô trong Ban chủ nhiệm khoa tư vấn, chia sẻ nhiều thông tin bổ ích về các quy định của Nhà trường, về ý nghĩa của ngành học, quá trình hoạt động và thành tích của Khoa Điều dưỡng, phương pháp học đại học hiệu quả, được giao lưu thủ khoa và các anh chị khóa trên… Hy vọng thông qua hoạt động đầu khóa lần này, các tân sinh viên sẽ mau chóng thích nghi với môi trường mới đồng thời hoạch định ra được kế hoạch học tập hiệu quả, cũng như vận dụng tốt các kỹ năng cần thiết của một sinh viên để tiếp tục vẽ nên những “bức tranh” mới thú vị và đầy sắc màu của tuổi trẻ.\nTags: tân sinh viên điều dưỡng\nChuyên mục: Tin tức - sự kiện\nĐã đọc 4202 lần'|https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/vi.png, https://ky.ntt.edu.vn/images/system/en.png, https://ky.ntt.edu.vn/images/system/Home.png, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/chao-don-tan-sinh-vien-khoa-dieu-duong-nam-2019-1.jpg, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/chao-don-tan-sinh-vien-khoa-dieu-duong-nam-2019-2.jpg, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/chao-don-tan-sinh-vien-khoa-dieu-duong-nam-2019-3.jpg, https://ky.ntt.edu.vn/images/system/tin-tuc-kdd.jpg, https://ky.ntt.edu.vn/images/system/fb.png, https://ky.ntt.edu.vn/images/system/google.png, https://ky.ntt.edu.vn/images/system/youtube.png
truong-dh-nguyen-tat-thanh-cung-cap-kien-thuc-ve-benh-dot-quy-cho-sinh-vien|Trường ĐH Nguyễn Tất Thành cung cấp kiến thức về bệnh đột quỵ cho sinh viên|Được viết bởi Nguyễn Quốc Điền|'NTTU – Sáng ngày 17/12/2020, Trường ĐH Nguyễn Tất Thành đã phối hợp cùng báo Tiền Phong tổ chức chương trình tọa đàm “Đột quỵ gia tăng ở người trẻ, giải pháp nào để phòng ngừa?” thu hút sự tham gia của đông đảo sinh viên.\n  Chương trình có sự tham gia của các diễn giả: TS.BS. Trần Chí Cường – Chủ tịch Can thiệp Thần kinh TP. HCM, thành viên Can thiệp thần kinh Thế giới, Giám đốc bệnh viện Đột quỵ Tim mạch Cần Thơ; PGS.TS.BS. Nguyền Hoài Nam, Phó chủ tịch thường trực kiêm Tổng thư ký Hội Phẫu thuật Lồng ngực và Tim mạch TP. HCM, Chủ tịch Hội Tĩnh mạch học TP. HCM, Giám đốc Bệnh viện Quốc tế Minh Anh; BSCK II Huỳnh Thanh Ân – Viện Y dược học Dân tộc TP. HCM; BSCK I Lê Công Trí – Bệnh viện quận Thủ Đức; TS. Nguyễn Văn Tuấn, giảng viên bộ môn Thần kinh học, khoa Y Trường ĐH Nguyễn Tất Thành cùng đại diện báo Tiền Phong, Trường ĐH Nguyễn Tất Thành, các chuyên gia, nhà quản lý, các nhà nghiên cứu và đông đảo giảng viên, sinh viên Trường ĐH Nguyễn Tất Thành.\nĐông đảo sinh viên tham gia chương trình\nTại tọa đàm, các diễn giả đã cung cấp cái nhìn toàn diện về căn bệnh đột quỵ tại Việt Nam và trên thế giới, đặc biệt là sự khác nhau giữa đột quỵ và đột tử để mọi người có thể phân biệt rõ hai căn bệnh này. Bên cạnh đó, các chuyên gia cũng đã đưa ra các nguyên nhân dẫn đến bệnh đột quỵ ở giới trẻ như mất ngủ, hút thuốc lá, uống rượu bia và béo phì lười vận động, những dấu hiệu này thường thấy ở các bạn sinh viên, nhất là vào những mùa thi, việc thức khuya học bài, căng thẳng và stress trong việc ôn thi cũng khiến cho các bạn trở thành đối tượng của chứng đột quỵ. Ngoài ra, những người trẻ thường có tâm lý chủ quan, không dự phòng tầm soát sớm thường dễ dàng bỏ qua các triệu chứng của đột quỵ để cấp cứu kịp thời.\nCác diễn giả phân tích, chia sẻ thông tin về căn bệnh đột quỵ đến các bạn sinh viên\nThông qua các thông tin từ diễn giả, sinh viên Trường ĐH Nguyễn Tất Thành đã đặt ra nhiều câu hỏi xoay quanh các vấn đề về dấu hiệu của bệnh đột quỵ, các biện pháp ngăn chặn căn bệnh này…. Từ đây, các diễn giả đã đưa ra những lời khuyên dành cho các bạn sinh viên Trường ĐH Nguyễn Tất Thành về thực đơn ăn uống hằng ngày hay điều chỉnh giấc ngủ, việc tập luyện thể dục và đặc biệt là thay đổi thói quen sống hằng ngày.\nSinh viên đưa ra nhiều câu hỏi về bệnh đột quỵ cho các diễn giả\nVới những phân tích và lời khuyên của các chuyên gia, tọa đàm hy vọng sinh viên Trường ĐH Nguyễn Tất Thành sẽ có đầy đủ kiến thức về bệnh đột quỵ, các dấu hiệu cũng như biện pháp phòng tránh nhằm bảo vệ tốt sức khỏe bản thân, gia đình và xã hội.\nTags: đột quỵ\nChuyên mục: Tin tức - sự kiện\nĐã đọc 37751 lần'|https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/vi.png, https://ky.ntt.edu.vn/images/system/en.png, https://ky.ntt.edu.vn/images/system/Home.png, https://ntt.edu.vn/web/upload/images/NTTU%20-%20TOA%20DAM%20BENH%20DOT%20QUY%20(2).JPG, https://ntt.edu.vn/web/upload/images/NTTU%20-%20TOA%20DAM%20BENH%20DOT%20QUY%20(3).JPG, https://ntt.edu.vn/web/upload/images/NTTU%20-%20TOA%20DAM%20BENH%20DOT%20QUY%20(5).JPG, https://ntt.edu.vn/web/upload/images/NTTU%20-%20TOA%20DAM%20BENH%20DOT%20QUY%20(4).JPG, https://ky.ntt.edu.vn/images/system/tin-tuc-kdd.jpg, https://ky.ntt.edu.vn/images/system/fb.png, https://ky.ntt.edu.vn/images/system/google.png, https://ky.ntt.edu.vn/images/system/youtube.png
hang-nghin-co-hoi-viec-lam-cho-sinh-vien-truong-dh-nguyen-tat-thanh|Hàng nghìn cơ hội việc làm cho sinh viên Trường ĐH Nguyễn Tất Thành|Được viết bởi Lê Hoàng Tuấn|'NTTU - Tiếp nối những thành công trong công tác giới thiệu việc làm cho sinh viên, trong 2 ngày 05 – 06/01/2021, Trường ĐH Nguyễn Tất Thành đã tổ chức Ngày hội tuyển dụng năm học 2020 – 2021, thu hút sự tham gia của đông đảo nhà tuyển dụng, các doanh nghiệp và hơn 1.500 sinh viên thuộc 48 ngành đào tạo.\nNgày hội việc làm năm nay được tổ chức với quy mô lớn, hội tụ nhiều doanh nghiệp uy tín trên địa bàn TP. HCM và khu vực lân cận như: Công ty CP Dược Phẩm Pharmacity, Công ty Cổ Phần Tập Đoàn Merap, Công ty Cổ Phần Tập Đoàn Hoa Sen, Công ty TNHH MTV Nhà Hàng Hoàng Yến, Công ty Cổ Phần Chăn Nuôi C.P. Việt Nam… tạo ra hơn 1.000 cơ hội việc làm cho sinh viên. Đến tham gia ngày hội, các bạn sinh viên đã có cơ hội tham gia tọa đàm tư vấn chọn nghề nghiệp, đến các gian hàng của các doanh nghiệp, được các nhân viên tư vấn, giới thiệu việc làm, tham gia các trò chơi đố vui có thưởng... Đặc biệt, sinh viên còn được tham gia chương trình rút thăm may mắn với nhiều phần quà có giá trị.\nĐây sẽ là cơ hội vô cùng quý báu để sinh viên các khóa Trường ĐH Nguyễn Tất Thành học hỏi, tích góp kinh nghiệm cũng như trực tiếp phỏng vấn với các nhà tuyển dụng. Không chỉ vậy, sinh viên có thể tìm kiếm được việc làm mà mình yêu thích ngay từ năm nhất.\nTrong sự kiện này, phòng Quan hệ doanh nghiệp và Việc làm sinh viên Trường ĐH Nguyễn Tất Thành đã giới thiệu đến các doanh nghiệp, nhà tuyển dụng và sinh viên cổng thông tin tìm kiến việc làm của Nhà trường tại website: https://vieclam.ntt.edu.vn/. Đây sẽ là nền tảng để nhà tuyển dụng và các ứng viên có thể đăng tin tìm kiếm và ứng tuyển vào vị trí việc làm phù hợp.\nCổng thông tin việc làm của Trường ĐH Nguyễn Tất Thành\nNgày hội tuyển dụng là hoạt động thường niên của trường ĐH Nguyễn Tất Thành, được tổ chức mỗi năm hai lần. Chương trình là dịp để sinh viên Nhà trường có cơ hội được tuyển dụng trực tiếp theo nhu cầu tuyển dụng nhân sự của doanh nghiệp nói chung, đồng thời là cơ hội để sinh viên các khóa được hướng nghiệp ngay khi còn ngồi trên ghế nhà trường, thậm chí là tìm được chỗ thực tập, hay việc làm bán thời gian để kiếm thêm thu nhập trang trải cho cuộc sống.\nTags: Việc làm\nChuyên mục: Tin tức - sự kiện\nĐã đọc 42023 lần'|https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/vi.png, https://ky.ntt.edu.vn/images/system/en.png, https://ky.ntt.edu.vn/images/system/Home.png, https://kd.ntt.edu.vn/images/BaiViet/Nam2021/Thang01/hang-nghin-co-hoi-viec-lam-cho-sinh-vien-truong-dh-nguyen-tat-thanh-1.jpg, https://kd.ntt.edu.vn/images/BaiViet/Nam2021/Thang01/hang-nghin-co-hoi-viec-lam-cho-sinh-vien-truong-dh-nguyen-tat-thanh-2.jpg, https://kd.ntt.edu.vn/images/BaiViet/Nam2021/Thang01/hang-nghin-co-hoi-viec-lam-cho-sinh-vien-truong-dh-nguyen-tat-thanh-3.jpg, https://ky.ntt.edu.vn/images/system/tin-tuc-kdd.jpg, https://ky.ntt.edu.vn/images/system/fb.png, https://ky.ntt.edu.vn/images/system/google.png, https://ky.ntt.edu.vn/images/system/youtube.png
