truong-dh-nguyen-tat-thanh-chuyen-doi-hinh-thuc-thi-va-hoc-trong-mua-dich|Trường ĐH Nguyễn Tất Thành chuyển đổi hình thức thi và học trong mùa dịch|Được viết bởi Lê Hoàng Tuấn|'NTTU - Trường ĐH Nguyễn Tất Thành sẽ tiến hành thay đổi hình thức thi và học tập dành cho tất cả học viên, sinh viên Nhà trường trong giai đoạn sau Tết Nguyên Đán.\n Rút kinh nghiệm từ đợt dịch trước, Trường ĐH Nguyễn Tất Thành đã có những động thái kịp thời và nhanh chóng để không làm gián đoạn công tác dạy và học nhưng vẫn đảm bảo an toàn cho giảng viên và sinh viên trong tình hình dịch COVID-19 quay trở lại. Căn cứ vào tình hình phức tạp của dịch bệnh, Trường ĐH Nguyễn Tất Thành đã ra thông báo đến toàn thể học viên, sinh viên chuyển đổi hình thức học tập trực tuyến và thi online. Theo thông báo từ Ban giám hiệu Trường ĐH Nguyễn Tất Thành, Nhà trường sẽ tiến hành tổ chức dạy và học trực tuyến trên hệ thống E-learning tuần đầu tiên của học kỳ II, bắt đầu từ ngày 22/02/2021 đến ngày 28/02/2021.\nNgoài ra, hơn 20.000 sinh viên thuộc các chương trình đào tạo của Trường sẽ tiến hành thi trực tuyến tại nhà qua nền tảng số LMS được xây dựng và phát triển bởi Nhà trường. Học viên, sinh viên sẽ thực hiện thi online theo lịch thi được công bố trên website Phòng Đào tạo.\nĐể phục vụ cho công tác giảng dạy trực tuyến một cách tối ưu nhất và hiệu quả nhất, Nhà trường đã nâng cấp hệ thống công nghệ và hạ tầng, tổ chức tập huấn online cho đội ngũ cán bộ giảng viên về cách thức xây dựng kho học liệu điện tử và đưa lên hệ thống trực tuyến; chuẩn bị cho kế hoạch đào tạo trực tuyến.\nCác thông tin về dịch bệnh, biện pháp phòng tránh, ngăn ngừa sẽ được Trường ĐH Nguyễn Tất Thành cập nhật liên tục trên Website, Fanpage chính thống của Nhà trường. Đồng thời, sinh viên trong quá trình nghỉ học phòng dịch cần thực hiện theo các khuyến cáo của Bộ Y tế.\nThông báo về việc thay đổi hình thức dạy - học từ ngày 02/02/2021 tại trường Đại học Nguyễn Tất Thành\nThông báo về việc thay đổi lịch thi và hình thức thi các lớp học phần Học kỳ 1 năm học 2020 - 2021 \nHồng Quang - Duy Anh\nChuyên mục: Tin tức - sự kiện\nĐã đọc 31335 lần'|https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/vi.png, https://ky.ntt.edu.vn/images/system/en.png, https://ky.ntt.edu.vn/images/system/Home.png, https://ky.ntt.edu.vn/images/system/tin-tuc-kdd.jpg, https://ky.ntt.edu.vn/images/system/fb.png, https://ky.ntt.edu.vn/images/system/google.png, https://ky.ntt.edu.vn/images/system/youtube.png
co-hoi-lam-viec-tai-nhat-ban-cho-sinh-vien-khoa-dieu-duong-dh-nguyen-tat-thanh|Cơ hội làm việc tại Nhật Bản cho sinh viên khoa Điều dưỡng ĐH Nguyễn Tất Thành|Được viết bởi Super User|'NTTU - Sáng ngày 15/09, đại diện tập đoàn Gakken, Nhật Bản và công ty U International Human đã đến thăm và làm việc với cán bộ giảng viên, sinh viên Khoa Điều Dưỡng Trường ĐH Nguyễn Tất Thành nhằm gặp gỡ và trao đổi đến các học viên lớp tiếng Nhật chuyên ngành Điều dưỡng những thông tin mới nhất về công việc cũng như môi trường làm việc tại Nhật trong thời gian tới.\nÔng Toru Goromaru Đại diện tập đoàn Gakken giới thiệu đến các ứng viên về mô hình chăm sóc người già hàng đầu tại Nhật\nTrong buổi làm việc, ông Toru Goromaru – Tổng giám đốc tập đoàn Gakken Cocofump đã giúp các học viên có cái nhìn rõ nét về những hình thức mô hình kinh doanh trong lĩnh vực phúc lợi y tế, chẳng hạn như khu dân cư dành cho người cao tuổi, ngoài nơi sinh hoạt chuyên dụng còn có phòng khám, nhà thuốc, dịch vụ chăm sóc tại nhà, hệ thống phúc lợi cho các doanh nghiệp hỗ trợ nuôi dưỡng con cái và người cao tuổi,…\nCác bạn sinh viên NTTU chăm chú lắng nghe về môi trường làm việc trong tương lai tại Nhật Bản\nSau khi sinh viên hoàn thành khóa học tại Trường ĐH Nguyễn Tất Thành, đại diện của tập đoàn Gakken và công ty U International Human sẽ tham gia phỏng vấn và trao đổi trực tiếp với các ứng viên. Ông Toru Goromaru – Tổng giám đốc tập đoàn Gakken Cocofump cũng gửi gắm đến các ứng viên tham gia ứng tuyển lần này cần cố gắng từng ngày, ngoài kiến thức chuyên môn, ngôn ngữ, các bạn còn phải trau dồi thêm các kiến thức văn hóa đời sống của Nhật Bản.\nCác bạn sinh viên ĐH Nguyễn Tất Thành chụp ảnh lưu niệm\nTheo đó, sau khi hoàn thành khóa học tại Việt Nam, những ứng viên được tuyển chọn sẽ được đưa sang học tập và làm việc tại Nhật Bản, nơi có ngành Y tế và dịch vụ chăm sóc sức khỏe người cao tuổi phát triển hàng đầu thế giới. Đây là một cơ hội tuyệt vời cho các bạn không những được học hỏi kinh nghiệm làm việc mà còn trải nghiệm phong cách sống, phong cách làm việc của người Nhật.\nTập đoàn GAKKEN thành lập vào 31/3/1947, có trụ sở chính tại Tokyo, Nhật Bản do ông Hideto Furuoka sáng lập.Là tập đoàn hàng đầu tại Nhật Bản với hơn 70 năm hoạt động chuyên về xuất bản giáo dục, có văn phòng ở Trung Quốc, Singapore, Malaysia, Thái Lan, Myanmar, hoạt động mạnh trên các lĩnh vực về phát triển xuất bản sách giáo dục, dịch vụ giáo dục, đào tạo và quản lý chăm sóc viên – điều dưỡng, dịch vụ phúc lợi xã hội, thiết kế và cải tiến mô hình phúc lợi xã hội. Và đây còn là tập đoàn nằm trong top 4 tại Nhật trong lĩnh vực chăm sóc sức khỏe cho người cao tuổi.\nChuyên mục: Tin tức - sự kiện\nĐã đọc 191 lần'|https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/vi.png, https://ky.ntt.edu.vn/images/system/en.png, https://ky.ntt.edu.vn/images/system/Home.png, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/co-hoi-lam-viec-tai-nhat-ban-cho-sinh-vien-khoa-dieu-duong-dh-nguyen-tat-thanh-01.jpg, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/co-hoi-lam-viec-tai-nhat-ban-cho-sinh-vien-khoa-dieu-duong-dh-nguyen-tat-thanh-02.jpg, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/co-hoi-lam-viec-tai-nhat-ban-cho-sinh-vien-khoa-dieu-duong-dh-nguyen-tat-thanh-03.jpg, https://ky.ntt.edu.vn/images/system/tin-tuc-kdd.jpg, https://ky.ntt.edu.vn/images/system/fb.png, https://ky.ntt.edu.vn/images/system/google.png, https://ky.ntt.edu.vn/images/system/youtube.png
truong-dh-nguyen-tat-thanh-khai-giang-lop-tieng-duc-cho-sinh-vien-nganh-dieu-duong|Trường ĐH Nguyễn Tất Thành khai giảng lớp tiếng Đức cho sinh viên ngành Điều dưỡng|Được viết bởi Super User|'Sáng ngày 17/3/2018 tại phòng học D107, số 298A Nguyễn Tất Thành, P.13, Q. 4, TP. Hồ Chí Minh, khoa Ngoại ngữ, Trung tâm Văn hóa - Giáo dục Đức- Nhật, khoa Điều dưỡng, Trung tâm Đào tạo theo nhu cầu xã hội thuộc Trường ĐH Nguyễn Tất Thành đã tổ chức khai giảng lớp học tiếng Đức đầu tiên cho các sinh viên khoa Điều dưỡng năm thứ I đã đăng ký học tiếng Đức thay cho tiếng Anh.\nSau 4 năm học, sinh viên tốt nghiệp ngành Điều dưỡng tại ĐH Nguyễn Tất Thành sẽ có văn bằng trình độ B2 tiếng Đức để đi làm chuyên viên Điều dưỡng ở CHLB Đức với thu nhập cao như chuyên gia. \nCác học viên trao đổi với nhau\nĐến dự buổi khai giảng khóa học có Giám đốc Công ty Mevita Việt Nam và 2 giảng viên tiếng Đức của Trung tâm Quốc tế Đức (GIC), ThS. Phạm Bá Văn Quân – Phó khoa Ngoại ngữ là giảng viên tiếng Đức chính thức và cô Lương Thị Thủy là Cố vấn học tập và trợ giảng của lớp tiếng Đức này (lớp 17DDD2D).\nChương trình học của lớp tiếng Đức được thiết kế như sau:\nNăm thứ nhất: học 3 học kỳ, mỗi học kỳ 60 tiết, tổng cộng là 180 tiết và thi kiểm tra cấp chứng chỉ trình độ tiếng Đức A1.\nNăm thứ 2: học 3 học kỳ, mỗi học kỳ 60 tiết, tổng cộng là 180 tiết và thi kiểm tra cấp chứng chỉ trình độ tiếng Đức A2.\nNăm thứ 3: học 3 học kỳ, mỗi học kỳ 60 tiết, tổng cộng là 180 tiết + 20 tiết phụ đạo (học ngoại khóa) và thi kiểm tra cấp chứng chỉ trình độ tiếng Đức B1.\nNăm thứ 4: học 3 học kỳ, mỗi học kỳ 90 tiết, tổng cộng là 270 tiết (học ngoại khóa) và thi kiểm tra cấp chứng chỉ trình độ tiếng Đức B2.\nĐặc biệt, sinh viên của ĐH Nguyễn Tất Thành có chứng chỉ tiếng Đức trình độ B1 và B2 thì sau khi xuất cảnh sang Đức sẽ được hoàn trả số tiền học phí học tiếng Đức trình độ B1 và B2 là 31.000.000 triệu đồng.\nHiện nay, Cộng hòa Liên bang Đức Nhật Bản cùng với một số nước như Úc, Hàn Quốc… là những quốc gia có nhu cầu lớn về nguồn nhân lực nhóm ngành sức khỏe, đặc biệt là điều dưỡng mở ra cơ hội việc làm rất lớn cho các sinh viên đã, đang và dự kiến theo học khối ngành này. Nắm bắt nhu cầu đó, nhiều năm qua trường Đại học Nguyễn Tất Thành không ngừng đẩy mạnh đào tạo nguồn nhân lực khối ngành sức khỏe đồng thời ký kết hợp tác với nhiều đối tác trong và ngoài nước, đặc biệt là Đức, nhằm nâng cao chất lượng đào tạo đồng thời tạo điều kiện cho sinh viên trường qua các nước này làm việc sau khi tốt nghiệp. Nhà trường cũng có Trung tâm xuất khẩu lao động liên kết với các tổ chức giáo dục, nghề nghiệp của Cộng hòa Liên bang Đức để giới thiệu chỗ làm việc cho sinh viên có nhu cầu được làm việc tại nước ngoài.\nTags: điều dưỡng sinh viên\nChuyên mục: Tin tức - sự kiện\nĐã đọc 182 lần'|https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/vi.png, https://ky.ntt.edu.vn/images/system/en.png, https://ky.ntt.edu.vn/images/system/Home.png, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/truong-dh-nguyen-tat-thanh-khai-giang-lop-tieng-duc-cho-sinh-vien-nganh-dieu-duong.jpg, https://ky.ntt.edu.vn/images/system/tin-tuc-kdd.jpg, https://ky.ntt.edu.vn/images/system/fb.png, https://ky.ntt.edu.vn/images/system/google.png, https://ky.ntt.edu.vn/images/system/youtube.png
dh-nguyen-tat-thanh-dang-cai-khai-mac-hoi-thi-dieu-duong-truong-gioi-cap-thanh-pho-lan-5-nam-2018|ĐH Nguyễn Tất Thành đăng cai khai mạc Hội thi Điều dưỡng trưởng giỏi cấp Thành phố lần 5 năm 2018|Được viết bởi Super User|'NTTU - Ngày 08/6/2018 Hội thi Điều dưỡng trưởng giỏi cấp thành phố mở rộng lần 5 năm 2018 với chuyên đề “An toàn người bệnh trong sử dụng trang thiết bị y tế” đã chính thức khai mạc tại Trường ĐH Nguyễn Tất Thành (Cơ sở 331, QL1A, P. An Phú Đông, Q12, TP.HCM).\nChương trình do Sở Y tế TP.HCM phối hợp với Hội Điều dưỡng TP.HCM tổ chức với sự đồng hành của Trường Đại học Nguyễn Tất Thành. Hội thi năm nay thu hút hơn 900 thí sinh đến từ 191 đơn vị bệnh viện, trung tâm y tế trực thuộc Bộ ngành, bệnh viện công lập, tư nhân đóng trên địa bàn thành phố và 16 tỉnh thành gồm: Quảng Nam, Bình Định, Phú Yên, Ninh Thuận, Lâm Đồng, Bà Rịa – Vũng Tàu, Bạc Liêu, Đồng Nai, Cần Thơ, Tây Ninh, Trà Vinh, Vĩnh Long, Bến Tre, Tiền Giang, An Giang, Hải Phòng.\nHội thi năm nay thu hút hơn 900 thí sinh đến từ 191 đơn vị bệnh viện, trung tâm y tế\nĐến tham dự cuộc thi, đại diện đơn vị tổ chức có: TTND.PGS.TS.BS Tăng Chí Thượng – PGĐ Sở Y tế TP.HCM, Chủ tịch hội đồng thi; ThS.BS Nguyễn Thị Huỳnh Mai – Chánh VP Sở Y tế TP.HCM. Về phía đơn vị đăng cai tổ chức có: PGS.TS Nguyễn Mạnh Hùng – Hiệu trưởng Trường ĐH Nguyễn Tất Thành, GS.TS Nguyễn Văn Thanh – Phó Hiệu trưởng; ThS Trần Thị Châu – Phó Chủ tịch Hội Điều dưỡng Việt Nam, Trưởng Khoa Điều dưỡng Trường ĐH Nguyễn Tất Thành cùng đại diện đến từ Hội trang thiết bị Thành phố, Hội đồng Khoa học Công nghệ Sở Y tế.\nĐại diện đơn vị tổ chức và đơn vị đồng hành của cuộc thi\nĐây là một cuộc thi được Sở Y tế TP.HCM tổ chức thường niên, với mong muốn tạo một sân chơi bổ ích giúp đội ngũ cán bộ y tế đang làm công tác quản lý điều dưỡng và diện quy hoạch làm công tác quản lý cùng tham gia phong trào tập thể, cũng như học tập và trau dồi kiến thức chuyên môn nghiệp vụ. Qua đó nâng cao trình độ, kỹ năng quy trình kỹ thuật chuyên môn trong hoạt động chăm sóc người bệnh và năng lực quản lý tại các bệnh viện và trung tâm chăm sóc sức khỏe.\nPhát biểu tại lễ khai mạc TTND.PGS.TS.BS Tăng Chí Thượng – PGĐ Sở Y tế TP.HCM, Chủ tịch hội đồng thi nhấn mạnh tầm quan trọng của việc đảm bảo an toàn trong vận hành, sử dụng các trang thiết bị y tế tại các đơn vị. Cùng với sự phát triển không ngường của Khoa học – Kỹ thuật, càng yêu cầu cán bộ y tế phải luôn cập nhật kiến thức chuyên môn, trau dồi kỹ năng để tránh sai sót gây ảnh hưởng nghiêm trọng đến công tác chăm sóc sức khỏe bệnh nhân.\nTTND.PGS.TS.BS Tăng Chí Thượng – PGĐ Sở Y tế TP.HCM, Chủ tịch hội đồng thi phát biểu tại buổi lễ khai mạc\nĐể chuẩn bị cho Hội thi năm nay, Ban tổ chức đã mời các chuyên gia của Ngành Y tế Thành phố tham gia tham gia biên soạn chương trình ôn tập với hơn 420 câu hỏi trắc nghiệm chuyên đề về khâu chuẩn bị, sử dụng, bảo trì trang thiết bị, dụng cụ y tế…. Theo đó, các thí sinh sẽ trải qua 3 vòng:\nVòng 1: Các thí sinh sẽ làm bài thi trắc nghiệm trên giấy gồm 60 câu hỏi, trong thời gian 45 phút. Kết thúc vòng 1, BTC sẽ chọn ra 90 thí sinh có điểm cao nhất vào thi vòng 2. Địa điểm thi: Trường ĐH Nguyễn Tất Thành ( Cơ sở 331 QL1A, P. An Phú Đông, Q12).\nVòng 2: Thi trắc nghiệm bằng cách trả lời nhanh 20 câu hỏi trên hệ thống Edu-Click. Kết thúc vòng thi, BTC chọn ra 9 thí sinh có điểm cao nhất vào vòng chung kết. Thời gian thi: 9h00, ngày 15/6/2018 tại Hội trường Sở Y tế TP.HCM (số 59, Nguyễn Thị Minh Khai, Quận 1, TP.HCM).\nVòng 3: Chung kết xếp hạng, gồm 3 đội tranh tài nhất, nhì, ba với các phần thi trả lời đúng, trả lời nhanh và xử lý tình huống nhằm thử thách chuyên môn tay nghề cũng như cách quản lý trong công tác chăm sóc bệnh. Vòng chung kết diễn ra tại Hội trường BV Nhi Đồng Thành phố (số 15, Võ Trần Chí, Tân Kiên, Bình Chánh, TP.HCM) vào lúc 8h00, ngày 22/6/2018\nCác thí sinh sẽ làm bài thi trắc nghiệm trên giấy gồm 60 câu hỏi, trong thời gian 45 phút\nĐây là năm thứ 2 trường ĐH Nguyễn Tất Thành tham gia với cương vị là đơn vị hỗ trợ cùng với Sở Y tế TP.HCM tổ chức cuộc thi dành cho ngành y tế chăm sóc sức khỏe cộng đồng. Đây sẽ là cơ hội tốt cho cho giảng viên, sinh viên khối ngành Khoa học Sức khỏe của ĐH Nguyễn Tất Thành học hỏi được nhiều kinh nghiệm trong công tác tổ chức thực hiện cuộc thi mang tính quy mô rộng lớn. Qua đó giúp các bạn sinh viên hiểu rõ hơn những yếu tố để tạo nên một “điều dưỡng giỏi”. Ngoài năng lực chuyên môn nghiệp vụ, đạo đức nghề nghiệp, văn hóa giao tiếp ứng xử, thái độ phục vụ người bệnh thân thiện, tận tình, chu đáo mà vấn đề chăm sóc an toàn người bệnh trong phẫu thuật là mục tiêu hàng đầu. Đây cũng là điều mà Ngành Y tế Thành phố nói chung và khối ngành Sức khỏe tại Trường ĐH Nguyễn Tất Thành nói riêng đang nỗ lực thực hiện.\nKết thúc vòng 1, BTC sẽ chọn ra 90 thí sinh có điểm cao nhất vào thi vòng 2\nTrong những năm qua, Khối ngành Sức khỏe Trường ĐH Nguyễn Tất Thành không ngừng phát triển về mặt số lượng lẫn chất lượng. Toàn bộ chương trình đào tạo được áp dụng và đánh giá theo bộ tiêu chuẩn AUN - QA (mạng lưới các trường ĐH Đông Nam Á) nhằm đảm bảo hiệu quả chất lượng đào tạo cao nhất. Hiện nay, Khối ngành sức khỏe Trường ĐH Nguyễn Tất Thành đang đào tạo các ngành về Dược, bác sỹ Y khoa, bác sỹ Y học dự phòng, điều dưỡng. Với hình thức đào tạo đa dạng cho phép sinh viên lựa chọn nhiều ngôn ngữ tiếng Nhật, tiếng Đức, tiếng Hàn,... chương trình đào tạo linh hoạt nhằm tạo điều kiện cho sinh viên có cơ hội thực tập và làm việc tại các doanh nghiệp trong và ngoài nước. Riêng khoa Điều dưỡng của Trường ĐH Nguyễn Tất Thành đang có các chương trình đào tạo theo: hệ cử nhân, cử nhân điều dưỡng liên thông, thạc sỹ điều dưỡng quốc tế. Đến nay, ngành Điều dưỡng của ĐH Nguyễn Tất Thành đã cung cấp hơn 1.000 cử nhân Điều dưỡng chính quy cho thị trường lao động. Nhiều người trong số đó đó hiện đang công tác tại các bệnh viện lớn, một số còn được tuyển chọn sang đào tạo và làm việc tại Nhật Bản, Hàn Quốc, Đài loan và Cộng hòa Liên bang Đức.\nTags: điều dưỡng đại học nguyễn tất thành\nChuyên mục: Tin tức - sự kiện\nĐã đọc 244 lần'|https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/vi.png, https://ky.ntt.edu.vn/images/system/en.png, https://ky.ntt.edu.vn/images/system/Home.png, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/dh-nguyen-tat-thanh-dang-cai-khai-mac-hoi-thi-dieu-duong-truong-gioi-cap-thanh-pho-lan-5-nam-2018-01.jpg, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/dh-nguyen-tat-thanh-dang-cai-khai-mac-hoi-thi-dieu-duong-truong-gioi-cap-thanh-pho-lan-5-nam-2018-02.jpg, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/dh-nguyen-tat-thanh-dang-cai-khai-mac-hoi-thi-dieu-duong-truong-gioi-cap-thanh-pho-lan-5-nam-2018-03.jpg, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/dh-nguyen-tat-thanh-dang-cai-khai-mac-hoi-thi-dieu-duong-truong-gioi-cap-thanh-pho-lan-5-nam-2018-04.jpg, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/dh-nguyen-tat-thanh-dang-cai-khai-mac-hoi-thi-dieu-duong-truong-gioi-cap-thanh-pho-lan-5-nam-2018-05.jpg, https://ky.ntt.edu.vn/images/system/tin-tuc-kdd.jpg, https://ky.ntt.edu.vn/images/system/fb.png, https://ky.ntt.edu.vn/images/system/google.png, https://ky.ntt.edu.vn/images/system/youtube.png
le-tot-nghiep-lop-lien-thong-chuyen-nganh-dieu-duong-khoa-hoc-2016-2019|Lễ tốt nghiệp lớp liên thông chuyên ngành Điều dưỡng khóa học 2016 – 2019|Được viết bởi Super User|'NTTU - Sáng ngày 18/5 Trường ĐH Nguyễn Tất Thành đã tổ chức lễ trao bằng tốt nghiệp trình độ đại học cho các lớp liên thông chuyên ngành Điều dưỡng khóa 2016 – 2019. Buổi lễ có sự tham dự của Ban giám hiệu nhà trường, Quý thầy cô lãnh đạo khối ngành Sức khỏe, lãnh đạo phòng ban chức năng cùng toàn thể các bạn tân khoa.\n  PGS.TS Nguyễn Mạnh Hùng - Hiệu trưởng nhà trường cùng hòa chung niềm vui với các tân khoa\nTrong đợt tốt nghiệp này, Trường ĐH Nguyễn Tất Thành đã xét công nhận tốt nghiệp cho 383 sinh viên trong đó có 3 sinh viện đạt xuất sắc, 101 sinh viên đạt giỏi và 279 sinh viên được xếp loại khá. Thay mặt lãnh đạo nhà trường, GS.TS Nguyễn Văn Thanh – Phó hiệu trưởng nhà trường, trưởng khoa Dược đã gửi lời chúc mừng các tân cử nhân đồng thời biểu dương và ghi nhận sự nỗ lực cố gắng không mệt mỏi của các bạn sinh viên sau một thời gian học tập vất vả với nhiều thử thách trong điều kiện vừa làm vừa học.\nGS.TS Nguyễn Văn Thanh thay mặt khối Sức khỏe chúc mừng các tân cử nhân\nTrong 20 năm xây dựng và phát triển, Trường ĐH Nguyễn Tất Thành đã đào tạo hàng chục ngàn sinh viên tốt nghiệp ra trường giỏi kiến thức, vững chuyên môn ở hầu hết các lĩnh vực. Trong đó, có không ít nhân sự chất lượng cao đang đảm nhận những trọng trách quan trọng trong công tác bảo vệ, chăm sóc sức khỏe của nhân dân trong nước và cả quốc tế.\nPhần cuối của buổi lễ là nghi thức tung nón của hơn 383 tân cử nhân mang ý nghĩa thả tung kiến thức và áp dụng vào công việc thực tế cũng như không ngừng hoàn thiện bản thân, tiếp tục rèn luyện, nâng cao trình độ tri thức ở một cấp độ cao hơn để qua đó góp phần phát triển đất nước.\nNghi thức tung nón\nHình ảnh của buổi lễ vui lòng xem chi tiết tại đây.\nTags: tốt nghiệp liên thông điều dưỡng\nChuyên mục: Tin tức - sự kiện\nĐã đọc 489 lần'|https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/vi.png, https://ky.ntt.edu.vn/images/system/en.png, https://ky.ntt.edu.vn/images/system/Home.png, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/le-tot-nghiep-lop-lien-thong-chuyen-nganh-dieu-duong-khoa-hoc-2016-2019-1.jpg, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/le-tot-nghiep-lop-lien-thong-chuyen-nganh-dieu-duong-khoa-hoc-2016-2019-2.jpg, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/le-tot-nghiep-lop-lien-thong-chuyen-nganh-dieu-duong-khoa-hoc-2016-2019-3.jpg, https://ky.ntt.edu.vn/images/system/tin-tuc-kdd.jpg, https://ky.ntt.edu.vn/images/system/fb.png, https://ky.ntt.edu.vn/images/system/google.png, https://ky.ntt.edu.vn/images/system/youtube.png
dh-nguyen-tat-thanh-cung-so-y-te-tp-hcm-to-chuc-hoi-thi-dieu-duong-truong-gioi-nam-2019|ĐH Nguyễn Tất Thành cùng Sở Y tế TP.HCM tổ chức Hội thi Điều dưỡng trưởng giỏi năm 2019|Được viết bởi Super User|'NTTU - Ngày 01/6/2019 Hội thi Điều dưỡng trưởng giỏi cấp thành phố mở rộng lần 6 năm 2019 với chuyên đề “Kiểm soát nhiễm khuẩn và An toàn người bệnh” đã chính thức khai mạc tại Trường ĐH Nguyễn Tất Thành (Cơ sở 331, QL1A, P. An Phú Đông, Q12, TP.HCM).\nChương trình do Sở Y tế TP.HCM phối hợp với Hội Điều dưỡng TP.HCM tổ chức với sự đồng hành của Trường Đại học Nguyễn Tất Thành. Hội thi năm nay thu hút hơn 1.046 thí sinh đến từ các BV thành phố, quận huyện, tư nhân, BV bộ ngành và đặc biệt còn có các thí sinh đến từ các tỉnh thành phía nam như Bến Tre, Cà Mau, Vĩnh Long, Bạc Liêu, Đồng Nai, Long An, Tây Ninh, Bình Dương, Cần Thơ, Kiên Giang.\nCuộc thi thu hút đông đảo các thí sinh tham gia\nTheo đó, các thí sinh sẽ trải qua 3 vòng thi, bao gồm:\nVòng 1: Các thí sinh sẽ làm bài thi trắc nghiệm lý thuyết trên giấy gồm 80 câu hỏi, trong thời gian 40 phút. Kết thúc vòng 1, BTC sẽ chọn ra 100 thí sinh có điểm cao nhất vào thi vòng 2. Sở Y tế sẽ công bố kết quả thi vòng 1 trên website Sở Y tế ngay trong ngày hôm nay.\nVòng 2: Sẽ được diễn ra vào lúc 9h00, ngày 14/6/2019 tại Hội trường lầu 4, Sở Y tế TP.HCM (số 59, Nguyễn Thị Minh Khai, Quận 1, TP.HCM). Hình thức thi trắc nghiệm bằng cách trả lời nhanh trên hệ thống Edu-Click. Kết thúc vòng thi, BTC sẽ công bố ngay kết quả và chọn ra 9 thí sinh có điểm cao nhất vào vòng chung kết. 9 thí sinh sẽ được sắp xếp ngẫu nhiên thành 3 đội thi để vào thi chung kết xếp hạng\nVòng Chung kết xếp hạng: sẽ được tổ chức vào lúc 8g00 Thứ Sáu ngày 21/6/2019 tại Bệnh viện Nhi đồng Thành phố. 03 đội thi sẽ trải qua 4 lượt thi: Vững chuyên môn, Giỏi quản lý, Học từ sai sót, Kỹ năng xử lý tình huống liên quan đến kiểm soát nhiễm khuẩn. BTC sẽ có 03 giải nhất, 03 giải nhì, 03 giải ba. Các thí sinh vào chung kết xếp hạng sẽ nhận được giấy khen, huy chương và tiền thưởng từ BTC Hội thi.\nĐây là năm thứ 3 trường ĐH Nguyễn Tất Thành tham gia với cương vị là đơn vị hỗ trợ cùng với Sở Y tế TP.HCM tổ chức cuộc thi dành cho ngành y tế chăm sóc sức khỏe cộng đồng. Đây sẽ là cơ hội tốt cho cho giảng viên, sinh viên khối ngành Khoa học Sức khỏe của ĐH Nguyễn Tất Thành học hỏi được nhiều kinh nghiệm trong công tác tổ chức thực hiện cuộc thi mang tính quy mô rộng lớn. Qua đó giúp các bạn sinh viên hiểu rõ hơn những yếu tố để tạo nên một “điều dưỡng giỏi”. Ngoài năng lực chuyên môn nghiệp vụ, đạo đức nghề nghiệp, văn hóa giao tiếp ứng xử, thái độ phục vụ người bệnh thân thiện, tận tình, chu đáo mà vấn đề chăm sóc an toàn người bệnh trong phẫu thuật là mục tiêu hàng đầu. Đây cũng là điều mà Ngành Y tế Thành phố nói chung và khối ngành Sức khỏe tại Trường ĐH Nguyễn Tất Thành nói riêng đang nỗ lực thực hiện.\nCơ cấu giải thưởng:\nĐội giải nhất sẽ nhận giải thưởng trị giá 30 triệu đồng\nĐội giải nhì sẽ nhận giải thưởng trị giá 21 triệu đồng\nĐội giải ba sẽ nhận giải thưởng trị giá 15 triệu đồng\nNgoài ra tùy theo kết quả thi, BTC sẽ trao các giải thưởng phụ có trị giá 1 triệu đồng gồm:\nThí sinh đạt giải lý thuyết cao nhất của Vòng 1\nThí sinh đạt giải lý thuyết cao nhất của Vòng 2\nThí sinh ấn tượng nhất Vòng chung kết xếp hạng\nLưu ý: các thí sinh phải thường xuyên vào website của Sở Y tế www.medinet.hochiminhcity.gov.vn để cập nhật thông tin của Hội thi.\nChuyên mục: Tin tức - sự kiện\nĐã đọc 1123 lần'|https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/logo.png, https://ky.ntt.edu.vn/images/system/vi.png, https://ky.ntt.edu.vn/images/system/en.png, https://ky.ntt.edu.vn/images/system/Home.png, https://ky.ntt.edu.vn/images/BaiViet/Nam2019/Thang12/hoi-thi-dieu-duong-truong-gioi-nam-2019.jpg, https://ky.ntt.edu.vn/images/system/tin-tuc-kdd.jpg, https://ky.ntt.edu.vn/images/system/fb.png, https://ky.ntt.edu.vn/images/system/google.png, https://ky.ntt.edu.vn/images/system/youtube.png
